#doc name topic proportion ...
90	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/145.txt	9	0.2	7	0.15384615384615385	5	0.1076923076923077	8	0.07692307692307693	6	0.07692307692307693	4	0.07692307692307693	3	0.07692307692307693	2	0.07692307692307693	1	0.07692307692307693	0	0.07692307692307693	
91	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/114.txt	5	0.1206896551724138	4	0.1206896551724138	3	0.1206896551724138	0	0.1206896551724138	9	0.08620689655172414	8	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	2	0.08620689655172414	1	0.08620689655172414	
92	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/100.txt	2	0.17857142857142858	1	0.15476190476190477	4	0.13095238095238096	6	0.10714285714285714	7	0.08333333333333333	5	0.08333333333333333	0	0.08333333333333333	9	0.05952380952380952	8	0.05952380952380952	3	0.05952380952380952	
93	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/318.txt	8	0.13846153846153847	4	0.12307692307692308	9	0.1076923076923077	6	0.1076923076923077	2	0.1076923076923077	7	0.09230769230769231	1	0.09230769230769231	5	0.07692307692307693	3	0.07692307692307693	0	0.07692307692307693	
94	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/53.txt	4	0.12962962962962962	9	0.1111111111111111	8	0.1111111111111111	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
95	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/7.txt	4	0.30303030303030304	3	0.21212121212121213	9	0.15151515151515152	7	0.06060606060606061	5	0.05303030303030303	2	0.05303030303030303	1	0.05303030303030303	8	0.03787878787878788	6	0.03787878787878788	0	0.03787878787878788	
96	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/122.txt	6	0.18309859154929578	8	0.15492957746478872	1	0.1267605633802817	0	0.09859154929577464	3	0.08450704225352113	9	0.07042253521126761	7	0.07042253521126761	5	0.07042253521126761	4	0.07042253521126761	2	0.07042253521126761	
97	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/66.txt	3	0.22905027932960895	6	0.16759776536312848	0	0.16759776536312848	1	0.15083798882681565	7	0.0893854748603352	4	0.07262569832402235	9	0.0335195530726257	8	0.0335195530726257	5	0.027932960893854747	2	0.027932960893854747	
98	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/268.txt	5	0.1978021978021978	8	0.12087912087912088	9	0.10989010989010989	4	0.10989010989010989	2	0.10989010989010989	0	0.10989010989010989	7	0.07692307692307693	6	0.054945054945054944	3	0.054945054945054944	1	0.054945054945054944	
99	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/314.txt	7	0.3723404255319149	5	0.11702127659574468	9	0.0851063829787234	8	0.0851063829787234	6	0.07446808510638298	4	0.05319148936170213	3	0.05319148936170213	2	0.05319148936170213	1	0.05319148936170213	0	0.05319148936170213	
100	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/72.txt	9	0.3560606060606061	6	0.1590909090909091	0	0.1590909090909091	8	0.07575757575757576	2	0.06060606060606061	7	0.03787878787878788	5	0.03787878787878788	4	0.03787878787878788	3	0.03787878787878788	1	0.03787878787878788	
101	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/244.txt	7	0.24752475247524752	1	0.1485148514851485	0	0.1485148514851485	8	0.0891089108910891	2	0.0891089108910891	3	0.06930693069306931	5	0.0594059405940594	9	0.04950495049504951	6	0.04950495049504951	4	0.04950495049504951	
102	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/92.txt	1	0.32558139534883723	4	0.10465116279069768	2	0.09302325581395349	9	0.08139534883720931	6	0.08139534883720931	5	0.08139534883720931	8	0.05813953488372093	7	0.05813953488372093	3	0.05813953488372093	0	0.05813953488372093	
103	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/163.txt	8	0.17567567567567569	6	0.12162162162162163	1	0.12162162162162163	9	0.10810810810810811	5	0.0945945945945946	2	0.0945945945945946	4	0.08108108108108109	7	0.06756756756756757	3	0.06756756756756757	0	0.06756756756756757	
104	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/252.txt	8	0.2159090909090909	5	0.125	4	0.125	1	0.125	9	0.07954545454545454	7	0.07954545454545454	3	0.07954545454545454	6	0.056818181818181816	2	0.056818181818181816	0	0.056818181818181816	
105	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/168.txt	5	0.28994082840236685	1	0.28402366863905326	9	0.10059171597633136	7	0.08284023668639054	2	0.05917159763313609	0	0.047337278106508875	8	0.04142011834319527	6	0.03550295857988166	4	0.029585798816568046	3	0.029585798816568046	
106	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/207.txt	6	0.14516129032258066	3	0.12903225806451613	5	0.11290322580645161	1	0.11290322580645161	4	0.0967741935483871	9	0.08064516129032258	8	0.08064516129032258	7	0.08064516129032258	2	0.08064516129032258	0	0.08064516129032258	
107	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/291.txt	2	0.18292682926829268	4	0.15853658536585366	8	0.13414634146341464	9	0.10975609756097561	6	0.08536585365853659	1	0.08536585365853659	7	0.06097560975609756	5	0.06097560975609756	3	0.06097560975609756	0	0.06097560975609756	
108	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/351.txt	4	0.19642857142857142	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
109	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/134.txt	8	0.1346153846153846	9	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
110	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/253.txt	8	0.3287671232876712	6	0.1232876712328767	9	0.0684931506849315	7	0.0684931506849315	5	0.0684931506849315	4	0.0684931506849315	3	0.0684931506849315	2	0.0684931506849315	1	0.0684931506849315	0	0.0684931506849315	
111	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/166.txt	0	0.19607843137254902	1	0.18627450980392157	4	0.11764705882352941	9	0.09803921568627451	5	0.08823529411764706	7	0.0784313725490196	6	0.06862745098039216	2	0.06862745098039216	8	0.049019607843137254	3	0.049019607843137254	
112	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/91.txt	5	0.2033898305084746	3	0.11864406779661017	9	0.0847457627118644	8	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	4	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
113	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/285.txt	7	0.3780487804878049	8	0.2865853658536585	3	0.06707317073170732	2	0.06707317073170732	6	0.04878048780487805	9	0.03048780487804878	5	0.03048780487804878	4	0.03048780487804878	1	0.03048780487804878	0	0.03048780487804878	
114	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/121.txt	2	0.23931623931623933	9	0.16666666666666666	5	0.1623931623931624	0	0.1623931623931624	3	0.10683760683760683	8	0.05128205128205128	1	0.038461538461538464	4	0.029914529914529916	7	0.021367521367521368	6	0.021367521367521368	
115	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/224.txt	6	0.18461538461538463	7	0.12307692307692308	2	0.12307692307692308	1	0.1076923076923077	9	0.07692307692307693	8	0.07692307692307693	5	0.07692307692307693	4	0.07692307692307693	3	0.07692307692307693	0	0.07692307692307693	
116	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/156.txt	7	0.38461538461538464	4	0.17159763313609466	9	0.15976331360946747	5	0.07100591715976332	1	0.05325443786982249	6	0.04142011834319527	8	0.029585798816568046	3	0.029585798816568046	2	0.029585798816568046	0	0.029585798816568046	
117	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/149.txt	6	0.4405594405594406	2	0.1048951048951049	7	0.09090909090909091	0	0.09090909090909091	9	0.06293706293706294	8	0.04895104895104895	4	0.04895104895104895	5	0.04195804195804196	3	0.03496503496503497	1	0.03496503496503497	
118	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/334.txt	8	0.1724137931034483	3	0.1206896551724138	2	0.10344827586206896	9	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
119	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/19.txt	0	0.1875	4	0.16071428571428573	7	0.13392857142857142	6	0.125	5	0.09821428571428571	2	0.07142857142857142	8	0.0625	1	0.0625	3	0.05357142857142857	9	0.044642857142857144	
120	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/344.txt	1	0.18666666666666668	4	0.17333333333333334	5	0.10666666666666667	0	0.10666666666666667	8	0.09333333333333334	9	0.06666666666666667	7	0.06666666666666667	6	0.06666666666666667	3	0.06666666666666667	2	0.06666666666666667	
121	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/36.txt	6	0.15384615384615385	3	0.13846153846153847	9	0.1076923076923077	4	0.1076923076923077	0	0.1076923076923077	8	0.07692307692307693	7	0.07692307692307693	5	0.07692307692307693	2	0.07692307692307693	1	0.07692307692307693	
122	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/58.txt	8	0.45555555555555555	6	0.07777777777777778	2	0.07777777777777778	9	0.05555555555555555	7	0.05555555555555555	5	0.05555555555555555	4	0.05555555555555555	3	0.05555555555555555	1	0.05555555555555555	0	0.05555555555555555	
123	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/275.txt	0	0.21476510067114093	3	0.18120805369127516	4	0.15436241610738255	9	0.10738255033557047	1	0.10738255033557047	2	0.06040268456375839	7	0.053691275167785234	5	0.053691275167785234	8	0.03355704697986577	6	0.03355704697986577	
124	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/131.txt	6	0.14285714285714285	0	0.14285714285714285	5	0.12698412698412698	2	0.1111111111111111	9	0.07936507936507936	8	0.07936507936507936	7	0.07936507936507936	4	0.07936507936507936	3	0.07936507936507936	1	0.07936507936507936	
125	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/107.txt	1	0.27586206896551724	4	0.2689655172413793	9	0.10344827586206896	5	0.09655172413793103	7	0.05517241379310345	3	0.04827586206896552	8	0.041379310344827586	0	0.041379310344827586	6	0.034482758620689655	2	0.034482758620689655	
126	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/57.txt	6	0.14545454545454545	3	0.12727272727272726	9	0.09090909090909091	8	0.09090909090909091	7	0.09090909090909091	5	0.09090909090909091	4	0.09090909090909091	2	0.09090909090909091	1	0.09090909090909091	0	0.09090909090909091	
127	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/139.txt	4	0.21052631578947367	9	0.08771929824561403	8	0.08771929824561403	7	0.08771929824561403	6	0.08771929824561403	5	0.08771929824561403	3	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	0	0.08771929824561403	
128	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/169.txt	8	0.5037593984962406	0	0.13533834586466165	9	0.09774436090225563	7	0.03759398496240601	6	0.03759398496240601	5	0.03759398496240601	4	0.03759398496240601	3	0.03759398496240601	2	0.03759398496240601	1	0.03759398496240601	
129	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/78.txt	0	0.45871559633027525	6	0.1926605504587156	7	0.0963302752293578	2	0.06880733944954129	8	0.05504587155963303	9	0.03211009174311927	1	0.027522935779816515	5	0.022935779816513763	4	0.022935779816513763	3	0.022935779816513763	
130	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/313.txt	5	0.13114754098360656	2	0.13114754098360656	4	0.11475409836065574	8	0.09836065573770492	6	0.09836065573770492	3	0.09836065573770492	9	0.08196721311475409	7	0.08196721311475409	1	0.08196721311475409	0	0.08196721311475409	
131	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/333.txt	5	0.1864406779661017	4	0.11864406779661017	9	0.1016949152542373	8	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
132	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/71.txt	4	0.24358974358974358	9	0.14102564102564102	7	0.1282051282051282	1	0.08974358974358974	8	0.07692307692307693	6	0.0641025641025641	5	0.0641025641025641	3	0.0641025641025641	2	0.0641025641025641	0	0.0641025641025641	
133	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/284.txt	2	0.3949579831932773	5	0.17647058823529413	1	0.09243697478991597	9	0.06722689075630252	0	0.058823529411764705	8	0.04201680672268908	7	0.04201680672268908	6	0.04201680672268908	4	0.04201680672268908	3	0.04201680672268908	
134	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/259.txt	4	0.1694915254237288	5	0.13559322033898305	7	0.1016949152542373	9	0.0847457627118644	8	0.0847457627118644	6	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
135	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/61.txt	9	0.1346153846153846	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
136	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/219.txt	9	0.13793103448275862	1	0.1206896551724138	7	0.10344827586206896	5	0.10344827586206896	0	0.10344827586206896	8	0.08620689655172414	6	0.08620689655172414	4	0.08620689655172414	3	0.08620689655172414	2	0.08620689655172414	
137	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/192.txt	9	0.27906976744186046	3	0.18023255813953487	1	0.11046511627906977	6	0.0872093023255814	5	0.08139534883720931	7	0.06976744186046512	2	0.06976744186046512	0	0.06395348837209303	8	0.029069767441860465	4	0.029069767441860465	
138	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/246.txt	9	0.27956989247311825	7	0.1935483870967742	3	0.10752688172043011	8	0.07526881720430108	6	0.06451612903225806	2	0.06451612903225806	5	0.053763440860215055	4	0.053763440860215055	1	0.053763440860215055	0	0.053763440860215055	
139	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/112.txt	7	0.13793103448275862	5	0.1206896551724138	1	0.1206896551724138	2	0.10344827586206896	9	0.08620689655172414	8	0.08620689655172414	6	0.08620689655172414	4	0.08620689655172414	3	0.08620689655172414	0	0.08620689655172414	
140	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/18.txt	7	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
141	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/359.txt	1	0.16071428571428573	5	0.125	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	0	0.08928571428571429	
142	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/99.txt	3	0.1511627906976744	7	0.13953488372093023	1	0.13953488372093023	0	0.12790697674418605	4	0.10465116279069768	8	0.08139534883720931	5	0.08139534883720931	9	0.05813953488372093	6	0.05813953488372093	2	0.05813953488372093	
143	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/27.txt	6	0.16455696202531644	5	0.13924050632911392	9	0.12658227848101267	4	0.10126582278481013	2	0.10126582278481013	8	0.08860759493670886	0	0.08860759493670886	7	0.06329113924050633	3	0.06329113924050633	1	0.06329113924050633	
144	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/183.txt	3	0.2	7	0.13333333333333333	9	0.08333333333333333	8	0.08333333333333333	6	0.08333333333333333	5	0.08333333333333333	4	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	0	0.08333333333333333	
145	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/280.txt	6	0.15789473684210525	3	0.14035087719298245	9	0.08771929824561403	8	0.08771929824561403	7	0.08771929824561403	5	0.08771929824561403	4	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	0	0.08771929824561403	
146	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/135.txt	5	0.3106796116504854	0	0.20388349514563106	4	0.10679611650485436	7	0.06796116504854369	3	0.06796116504854369	9	0.04854368932038835	8	0.04854368932038835	6	0.04854368932038835	2	0.04854368932038835	1	0.04854368932038835	
147	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/127.txt	9	0.21052631578947367	8	0.08771929824561403	7	0.08771929824561403	6	0.08771929824561403	5	0.08771929824561403	4	0.08771929824561403	3	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	0	0.08771929824561403	
148	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/34.txt	4	0.19696969696969696	5	0.13636363636363635	2	0.10606060606060606	0	0.10606060606060606	9	0.07575757575757576	8	0.07575757575757576	7	0.07575757575757576	6	0.07575757575757576	3	0.07575757575757576	1	0.07575757575757576	
149	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/306.txt	3	0.2248062015503876	6	0.17829457364341086	5	0.16279069767441862	7	0.15503875968992248	4	0.08527131782945736	9	0.03875968992248062	8	0.03875968992248062	2	0.03875968992248062	1	0.03875968992248062	0	0.03875968992248062	
150	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/32.txt	9	0.16176470588235295	1	0.1323529411764706	6	0.10294117647058823	4	0.10294117647058823	3	0.10294117647058823	2	0.10294117647058823	8	0.07352941176470588	7	0.07352941176470588	5	0.07352941176470588	0	0.07352941176470588	
151	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/348.txt	3	0.5098039215686274	7	0.06862745098039216	4	0.06862745098039216	2	0.058823529411764705	9	0.049019607843137254	8	0.049019607843137254	6	0.049019607843137254	5	0.049019607843137254	1	0.049019607843137254	0	0.049019607843137254	
152	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/95.txt	5	0.3879310344827586	6	0.11206896551724138	2	0.11206896551724138	1	0.09482758620689655	3	0.07758620689655173	9	0.04310344827586207	8	0.04310344827586207	7	0.04310344827586207	4	0.04310344827586207	0	0.04310344827586207	
153	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/37.txt	2	0.3467741935483871	7	0.13709677419354838	4	0.12096774193548387	5	0.08870967741935484	8	0.056451612903225805	6	0.056451612903225805	3	0.056451612903225805	0	0.056451612903225805	9	0.04032258064516129	1	0.04032258064516129	
154	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/171.txt	1	0.30864197530864196	3	0.2222222222222222	9	0.08024691358024691	5	0.08024691358024691	4	0.08024691358024691	7	0.07407407407407407	8	0.043209876543209874	6	0.043209876543209874	0	0.037037037037037035	2	0.030864197530864196	
155	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/129.txt	2	0.12962962962962962	1	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	0	0.09259259259259259	
156	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/42.txt	6	0.14035087719298245	4	0.12280701754385964	0	0.12280701754385964	9	0.08771929824561403	8	0.08771929824561403	7	0.08771929824561403	5	0.08771929824561403	3	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	
157	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/13.txt	0	0.2	1	0.1625	8	0.1	7	0.0875	5	0.0875	4	0.0875	2	0.0875	9	0.0625	6	0.0625	3	0.0625	
158	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/298.txt	4	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
159	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/82.txt	7	0.1774193548387097	6	0.11290322580645161	5	0.11290322580645161	3	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	4	0.08064516129032258	2	0.08064516129032258	1	0.08064516129032258	0	0.08064516129032258	
160	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/206.txt	1	0.1509433962264151	9	0.09433962264150944	8	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	0	0.09433962264150944	
161	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/332.txt	5	0.2833333333333333	7	0.13333333333333333	2	0.12777777777777777	3	0.11666666666666667	6	0.09444444444444444	4	0.07222222222222222	1	0.06666666666666667	0	0.05	9	0.027777777777777776	8	0.027777777777777776	
162	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/216.txt	4	0.12962962962962962	2	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
163	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/260.txt	5	0.23728813559322035	9	0.0847457627118644	8	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	2	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
164	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/310.txt	8	0.3	5	0.16470588235294117	7	0.10588235294117647	1	0.08823529411764706	0	0.08235294117647059	3	0.07647058823529412	6	0.058823529411764705	2	0.047058823529411764	9	0.041176470588235294	4	0.03529411764705882	
165	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/146.txt	5	0.15	8	0.11666666666666667	7	0.11666666666666667	3	0.11666666666666667	9	0.08333333333333333	6	0.08333333333333333	4	0.08333333333333333	2	0.08333333333333333	1	0.08333333333333333	0	0.08333333333333333	
166	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/262.txt	1	0.13114754098360656	5	0.11475409836065574	4	0.11475409836065574	9	0.09836065573770492	7	0.09836065573770492	6	0.09836065573770492	3	0.09836065573770492	8	0.08196721311475409	2	0.08196721311475409	0	0.08196721311475409	
167	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/247.txt	9	0.15517241379310345	4	0.1206896551724138	1	0.1206896551724138	8	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	3	0.08620689655172414	2	0.08620689655172414	0	0.08620689655172414	
168	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/211.txt	7	0.14814814814814814	0	0.1111111111111111	9	0.09259259259259259	8	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	
169	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/141.txt	0	0.20388349514563106	5	0.1650485436893204	4	0.1553398058252427	6	0.10679611650485436	8	0.08737864077669903	9	0.06796116504854369	2	0.06796116504854369	7	0.04854368932038835	3	0.04854368932038835	1	0.04854368932038835	
170	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/287.txt	8	0.1746031746031746	7	0.1111111111111111	4	0.1111111111111111	2	0.1111111111111111	5	0.09523809523809523	9	0.07936507936507936	6	0.07936507936507936	3	0.07936507936507936	1	0.07936507936507936	0	0.07936507936507936	
171	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/331.txt	0	0.25	3	0.2236842105263158	9	0.06578947368421052	8	0.06578947368421052	7	0.06578947368421052	6	0.06578947368421052	5	0.06578947368421052	4	0.06578947368421052	2	0.06578947368421052	1	0.06578947368421052	
172	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/55.txt	6	0.12962962962962962	5	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
173	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/191.txt	6	0.18269230769230768	9	0.17307692307692307	5	0.14423076923076922	4	0.10576923076923077	3	0.10576923076923077	8	0.0673076923076923	1	0.0673076923076923	2	0.057692307692307696	7	0.04807692307692308	0	0.04807692307692308	
174	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/125.txt	9	0.20454545454545456	7	0.18181818181818182	6	0.10227272727272728	5	0.10227272727272728	2	0.09090909090909091	4	0.07954545454545454	3	0.06818181818181818	8	0.056818181818181816	1	0.056818181818181816	0	0.056818181818181816	
175	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/47.txt	6	0.25	9	0.19642857142857142	8	0.11607142857142858	7	0.10714285714285714	0	0.09821428571428571	2	0.05357142857142857	5	0.044642857142857144	4	0.044642857142857144	3	0.044642857142857144	1	0.044642857142857144	
176	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/69.txt	4	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
177	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/126.txt	5	0.5290322580645161	9	0.17096774193548386	4	0.06774193548387097	0	0.06129032258064516	7	0.04516129032258064	3	0.041935483870967745	6	0.035483870967741936	8	0.016129032258064516	2	0.016129032258064516	1	0.016129032258064516	
178	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/67.txt	6	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
179	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/257.txt	8	0.1875	9	0.109375	5	0.109375	4	0.109375	1	0.09375	7	0.078125	6	0.078125	3	0.078125	2	0.078125	0	0.078125	
